,,,,,,,,,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Expected,Expected,Expected,Expected,Expected
7,Laurent Abergel\Laurent-Abergel,fr FRA,MF,Lorient,fr Ligue 1,27,1993,32.9,3,30,10,33.3,0.91,0.3,0.1,0.3,25.9,0,0,0,1.3,1.3,0.04,1.7,1.7
8,Charles Abi\Charles-Abi,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,20,2000,10.1,3,19,4,21.1,1.87,0.39,0.16,0.75,11.8,0,0,0,2.1,2.1,0.11,0.9,0.9
9,Matthis Abline\Matthis-Abline,fr FRA,FW,Rennes,fr Ligue 1,17,2003,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
10,Pape Abou Cisse\Pape-Abou-Cisse,sn SEN,DF,Saint-Étienne,fr Ligue 1,24,1995,14,0,13,3,23.1,0.93,0.21,0,0,11.3,0,0,0,1.2,1.2,0.09,-1.2,-1.2
11,David Abraham\David-Abraham,ar ARG,DF,Eint Frankfurt,de Bundesliga,34,1986,13.6,1,9,2,22.2,0.66,0.15,0.11,0.5,16,0,0,0,0.7,0.7,0.07,0.3,0.3
12,Tammy Abraham\Tammy-Abraham,eng ENG,FW,Chelsea,eng Premier League,22,1997,11.6,6,32,13,40.6,2.77,1.13,0.19,0.46,9.7,0,0,0,6.4,6.4,0.2,-0.4,-0.4
13,Amir Abrashi\Amir-Abrashi,al ALB,MF,Freiburg,de Bundesliga,30,1990,0.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
14,Gennaro Acampora\Gennaro-Acampora,it ITA,MFFW,Spezia,it Serie A,26,1994,4.9,0,9,0,0,1.84,0,0,,25,1,0,0,0.3,0.3,0.03,-0.3,-0.3
15,Francesco Acerbi\Francesco-Acerbi,it ITA,DF,Lazio,it Serie A,32,1988,31.3,0,8,0,0,0.26,0,0,,13.1,0,0,0,1,1,0.12,-1,-1
16,Ragnar Ache\Ragnar-Ache,de GER,FWDF,Eint Frankfurt,de Bundesliga,22,1998,1.1,1,2,1,50,1.8,0.9,0.5,1,14.7,0,0,0,0.3,0.3,0.13,0.7,0.7
17,Marcos Acuña\Marcos-Acuna,ar ARG,DF,Sevilla,es La Liga,28,1991,25.9,1,18,3,16.7,0.7,0.12,0.06,0.33,20.7,0,0,0,1.1,1.1,0.06,-0.1,-0.1
18,Che Adams\Che-Adams,sco SCO,FW,Southampton,eng Premier League,24,1996,29.6,9,56,31,55.4,1.89,1.05,0.16,0.29,13.1,0,0,0,8.8,8.8,0.16,0.2,0.2
19,Tyler Adams\Tyler-Adams,us USA,DFMF,RB Leipzig,de Bundesliga,21,1999,20.6,1,7,4,57.1,0.34,0.19,0.14,0.25,15.4,0,0,0,0.9,0.9,0.13,0.1,0.1
20,Sargis Adamyan\Sargis-Adamyan,am ARM,FWMF,Hoffenheim,de Bundesliga,27,1993,5.3,2,21,6,28.6,3.95,1.13,0.1,0.33,14.6,0,0,0,2.2,2.2,0.11,-0.2,-0.2
21,Tosin Adarabioyo\Tosin-Adarabioyo,eng ENG,DF,Fulham,eng Premier League,22,1997,32.8,0,20,5,25,0.61,0.15,0,0,8.8,0,0,0,1.1,1.1,0.05,-1.1,-1.1
22,Bobby Adekanye\Bobby-Adekanye,nl NED,FWMF,Cádiz,es La Liga,21,1999,0.4,0,1,0,0,2.5,0,0,,17.5,0,0,0,0.2,0.2,0.17,-0.2,-0.2
23,Yacine Adli\Yacine-Adli,fr FRA,MF,Bordeaux,fr Ligue 1,20,2000,26.9,2,24,9,37.5,0.89,0.33,0.08,0.22,19.9,1,0,0,1.4,1.4,0.06,0.6,0.6
24,Andrea Adorante\Andrea-Adorante,it ITA,FW,Parma,it Serie A,20,2000,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
25,Adrián\Adrian,es ESP,GK,Liverpool,eng Premier League,33,1987,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
26,Martin Agirregabiria\Martin-Agirregabiria,es ESP,DFMF,Alavés,es La Liga,24,1996,17.3,0,2,0,0,0.12,0,0,,14.3,0,0,0,0.2,0.2,0.1,-0.2,-0.2
27,Lucien Agoume\Lucien-Agoume,fr FRA,MF,Spezia,it Serie A,18,2002,8.9,0,2,0,0,0.23,0,0,,20.5,0,0,0,0,0,0.02,0,0
28,Felix Agu\Felix-Agu,de GER,DF,Werder Bremen,de Bundesliga,20,1999,7.8,1,4,1,25,0.51,0.13,0.25,1,19.7,0,0,0,0.6,0.6,0.14,0.4,0.4
29,Kevin Agudelo\Kevin-Agudelo,co COL,FW,Spezia,it Serie A,21,1998,15.1,1,19,4,21.1,1.26,0.27,0.05,0.25,17.3,0,0,0,1.9,1.9,0.1,-0.9,-0.9
30,Nayef Aguerd\Nayef-Aguerd,ma MAR,DF,Rennes,fr Ligue 1,24,1996,35,3,29,6,20.7,0.83,0.17,0.1,0.5,8.8,0,0,0,2.9,2.9,0.1,0.1,0.1
31,Sergio Agüero\Sergio-Aguero,ar ARG,FWMF,Manchester City,eng Premier League,32,1988,6.2,4,17,10,58.8,2.74,1.61,0.18,0.3,13.8,0,1,2,3.3,1.8,0.11,0.7,1.2
32,Ruben Aguilar\Ruben-Aguilar,fr FRA,DFFW,Monaco,fr Ligue 1,27,1993,24.7,1,8,3,37.5,0.32,0.12,0.13,0.33,9.6,0,0,0,1.2,1.2,0.15,-0.2,-0.2
